ال	the
و	and; with
في	in, inside; on (a date); at (a time); about (a topic); among (with pl pronoun) فيكم among you all; could (in requests) هل فينا أنْ could we…?
مِن	from; (with following verb or masdar) since
ل	for, to
ب	with, by
بِسَبَب	because of, due to
عَلى	on, above
أنَّ	that
إلى	to, towards; till, until
كانَ، يَكونُ، الكَوْن	to be
لا	no; not, non-
ولا…ولا	neither…nor
ألا	doesn’t/didn’t?
الله	Allah
والله	I swear (by God)
أنْ	to
لِأنْ	in order to
بَعدَ أنْ	after (with perf. or imperf) بَعدَ أنْ ذَهَبَ after he went, بَعدَ أنْ يَذهَبَ : after he goes
عَن	from, about
عَن طَريق	by way of, via
قالَ، يَقولُ، القَوْل	to say إنَّ that, to tell ل sb إنَّ that
هذا	this (masc sing)
مَعَ	with
مَعَ هَذا/ذَلِك	nevertheless
معاً	together
ألَّتي	(fem sing) who, whom; which, that
كُلّ	each; every; all (of)
الكُلّ	everyone
كُلُّ شَيْءٍ	everything
كُلُّ ما	everything that
كُلُّ مَن	everyone that
كُلُّ مِن	each one of (the following)
عَلى كُلٍّ	in any case, anyhow
هُوَ	he, it
ف	and, so
هَذِهِ	this (fem sing)
أَوْ	or
ألَّذي	(masc sing) who, whom; which
أنا	I
يَوْم، أيّام	day
اليَوْم	today
يَوْماً ما	someday
يَوماً	ever; (with neg) never
لَم	(with jussive) did not
ألَم	didn’t…?
ما	not
أما	don’t/doesn’t/didn’t…?
إنَّ	truly; that (after قالَ)
ما	what, whatever, that which
يَيْنَ/ما بَيْنَ	between; among
فيما بَينَنا	among ourselves
هِيَ	she; it; they
بَعدَ	after
يا	O…!
ذَلِك	(masc sing) that
قَد	(with perf) has/have already
كانَ قَد	had already
يَكونُ قَد	will have already
آخَر، أُخرى	other, another; one more, additional
شَيْء، أشياء	thing, something
عِندَ	with, next to; at (time, location); (to have)
أوَّل، أُولى، أوائِل	first; best, top-most
أوَّل	beginning
أوائِل	forefathers
أوَّلاً	first of all, primarily
غَيْر	other (than), different (than); not
غَيْر أنَّ	however, but
بِغَيْر	without
إذا	when, if, whenever;
و إذا ب	and (then) suddenly
نَفْس، أنفُس	same, self
عَرَبيّ، عَرَب	Arab; Arabian; Arabic
أيّ	any (in idaafa); what, which; whatever, whoever
رَئِيس، رُؤَساء	president, leader; chief, head, chairman; main, chief, principal
عَمَل، أعمال	working; work, activity, action
وَطَنيّ	national; nationalistic
عَرَفَ، يَعرِفُ، المَعارِفة	to know sth/sb or أنّ that; (perf) to learn, find out أنَّ that
بَعْض	some, several
بَعضَ الشَّيْءٍ	a little, to some extent
بَعضُهُم بَعضاً	each other
مَعَ بَعض	together
على بَعض	on top of each other
وَراء بَعض	in line, in a row (one behind the other)
دَوْلة، دُوَل	state, country
كَما	and, also, as well
إلّا	except (for), but (for), save
إلّا أنَّ	however, except that
وإلّا	otherwise
أنتَ	you (masc)
كَثير	many, much, numerous
كَثيراً	very much
كَثيراً ما	frequently, often
واحِد	one, single
لِأنَّ	because
لَكِنَّ	(with following noun) however, but
لَيْسَ	to not be
ألَيْسَ	isn’t…?
جَديد، جُدُد	new, modern
مِن جَديد	again, anew
إنْ	if; whether
وإنْ	even if, although
ما إنْ... حَتّى	no sooner had… than, had just…when
عام، أعوام	year
أحَد/إحدى	one (of, someone; anyone; (neg) nobody, no one
أكثَر	more/most, greater/est in number
كَبير، كِبار	large; great, important, major; adult, senior
الكِبار	the adults
أخ، إخوان/إخوة	brother
يا أخي	my friend; (hey) buddy
كَيْفَ	how
قَبلَ	before
مِن قَبلِ	before, prior to
قَبلُ/من قَبلُ	previously, earlier
سَنة، سَنَوات	year
أمْر، أُمور	matter, issue, concern, affair
قُوَّة، ات/قُوىً	power, strength, force
هَل	(question marker)
خِلال	during, through
في خِلال	in the course of
في خِلال ذَلِك	meanwhile
من خِلال	by means of, through; across, via; on the basis of; based on
